date,open,high,low,close,volume
2025-03-21,2712.7384,2722.4899,2669.7898,2675.3578,4681078200
2025-03-24,2675.4609,2696.344,2675.4609,2693.3313,4492393200
2025-03-25,2695.2974,2698.5469,2685.2874,2691.8976,3709621400
2025-03-26,2692.4167,2696.5357,2675.7033,2677.3121,3783318900
2025-03-27,2673.9347,2704.7428,2673.7738,2690.8428,3647372300
2025-03-28,2691.666,2692.7029,2673.2376,2679.7399,3592005300
2025-03-31,2676.0507,2692.4443,2657.3015,2665.6339,4995136400
2025-04-01,2669.0047,2674.113,2659.0215,2662.7113,4084747700
2025-04-02,2659.1031,2669.3567,2653.4516,2658.6209,3216863400
2025-04-03,2631.4749,2671.7119,2631.4749,2662.2522,4217357100
2025-04-07,2555.7101,2579.597,2457.0802,2516.9653,10270123100
2025-04-08,2526.508,2574.3529,2510.6364,2574.3529,9015352300
2025-04-09,2548.4871,2597.1016,2541.5521,2597.1016,7771869600
2025-04-10,2628.5216,2628.5216,2590.7633,2612.619,6111983100
2025-04-11,2620.7735,2621.1634,2595.4989,2619.5762,4493927600
2025-04-14,2623.5677,2636.7898,2615.3932,2628.206,4512328300
2025-04-15,2624.2008,2637.7501,2615.3674,2634.5926,4200538600
2025-04-16,2639.2018,2661.7812,2616.8698,2658.4955,5122473200
2025-04-17,2648.0456,2661.8036,2639.9717,2659.8958,3787998500
2025-04-18,2648.6596,2666.2714,2645.8694,2657.6367,3035317200
2025-04-21,2655.5448,2671.3441,2652.6543,2652.8103,3441198200
2025-04-22,2651.4909,2667.8383,2650.3306,2656.5387,3722082200
2025-04-23,2662.9263,2664.4666,2646.3609,2648.8297,3304635800
2025-04-24,2648.7676,2665.7286,2648.7568,2655.3644,3125267900
2025-04-25,2660.1592,2663.3454,2643.3976,2648.8101,3238096000
2025-04-28,2643.1361,2658.4621,2636.4085,2651.2252,3290945100
2025-04-29,2650.4321,2655.3406,2639.7997,2645.5122,2804263100
2025-04-30,2646.0637,2651.2985,2631.8404,2633.1603,4321765700
2025-05-06,2650.4635,2650.4635,2633.4092,2647.7166,4070526000
2025-05-07,2685.5582,2685.5582,2656.1999,2670.7023,4705582500
2025-05-08,2661.2658,2695.7768,2658.6733,2679.509,3344907700
2025-05-09,2676.1238,2689.5999,2676.1238,2684.0056,3277870600
2025-05-12,2688.7482,2710.6107,2681.9561,2702.6172,3912399000
2025-05-13,2713.1095,2713.1095,2702.0573,2708.0588,3996550700
2025-05-14,2708.558,2766.2533,2708.4178,2753.785,4648515500
2025-05-15,2748.535,2758.0842,2735.9038,2740.2976,3787844800
2025-05-16,2734.7448,2739.0569,2706.4662,2716.6618,3700633600
2025-05-19,2710.3218,2716.8646,2701.2521,2705.0884,2695161100
2025-05-20,2710.3934,2729.7611,2710.3934,2716.6294,2930979600
2025-05-21,2716.8379,2740.7712,2716.8379,2728.4262,3142634100
2025-05-22,2725.4484,2738.238,2718.7863,2733.6323,2783507000
2025-05-23,2731.1827,2742.118,2711.8524,2711.8524,3366853600
2025-05-26,2708.2166,2719.7011,2692.6792,2699.4225,3071338100
2025-05-27,2699.6918,2709.288,2684.709,2685.2812,2709668700
2025-05-28,2686.7272,2691.4832,2681.8552,2683.0628,2517173400
2025-05-29,2684.4865,2703.9931,2677.8074,2690.8926,2747183600
2025-05-30,2688.9568,2696.1446,2669.1664,2678.6955,3215169200
2025-06-03,2674.7677,2697.3942,2671.3359,2687.296,3360848400
2025-06-04,2688.735,2699.6697,2687.3046,2690.8243,2760383000
2025-06-05,2692.54,2695.8752,2682.5371,2692.1287,3077905600
2025-06-06,2691.629,2700.8126,2685.245,2688.8504,2984988100
2025-06-09,2689.7302,2698.3625,2681.6935,2686.8276,3568689100
2025-06-10,2690.8689,2700.1772,2670.1483,2676.4013,4146051500
2025-06-11,2676.6721,2704.4466,2676.6721,2692.1365,3557342600
2025-06-12,2689.6784,2696.782,2674.312,2691.2752,3448062500
2025-06-13,2684.8823,2690.3507,2669.1134,2676.4328,4799104800
2025-06-16,2666.8221,2687.1111,2664.4288,2685.0092,3993590500
2025-06-17,2685.3855,2688.6141,2672.683,2683.9528,3312160700
2025-06-18,2685.4658,2690.9029,2668.8654,2679.9218,3666720300
2025-06-19,2678.3561,2680.867,2658.4927,2665.5197,3764503000
2025-06-20,2661.2098,2681.5256,2661.2098,2673.7191,3631650600
2025-06-23,2664.6357,2692.9099,2656.6776,2684.7761,4295954600
2025-06-24,2685.8526,2731.1765,2685.8526,2715.9216,4902826300
2025-06-25,2714.6256,2750.3893,2707.4028,2747.7278,5086489400
2025-06-26,2740.2326,2747.6058,2734.9451,2738.4657,4284062500
2025-06-27,2738.9299,2749.5474,2705.7782,2707.5688,5708183200
2025-06-30,2702.1154,2716.2975,2695.4196,2711.9853,3830502000
2025-07-01,2714.9673,2721.4042,2708.1857,2717.7128,3303005700
2025-07-02,2720.847,2729.71,2711.5973,2722.5522,3517749500
2025-07-03,2726.1122,2728.1681,2713.966,2724.5488,3226851000
2025-07-04,2722.1782,2761.9215,2715.5525,2740.444,3931112900
2025-07-07,2736.0124,2736.2593,2723.9592,2731.5324,2931900300
2025-07-08,2732.0536,2750.4648,2730.1899,2747.1875,3408044900
2025-07-09,2746.1402,2759.0589,2739.2082,2739.9202,4783811500
2025-07-10,2739.2305,2777.4151,2739.2305,2756.9349,5414201200
2025-07-11,2754.6631,2805.5571,2754.6631,2756.7725,7645451800
2025-07-14,2761.4793,2774.2273,2757.808,2757.808,5149040200
2025-07-15,2758.718,2765.4962,2731.319,2747.2269,4117244700
2025-07-16,2748.1658,2754.0575,2729.9126,2740.9006,3424593100
2025-07-17,2737.3511,2744.7439,2732.3493,2744.2604,3615109400
2025-07-18,2746.3281,2768.8977,2746.3281,2764.516,4213080300
2025-07-21,2770.3625,2777.0479,2763.3508,2772.2385,4995433700
2025-07-22,2773.4045,2795.4904,2760.3092,2792.1823,6831003000
2025-07-23,2798.9635,2824.8584,2794.8116,2801.2002,6792983100
2025-07-24,2797.2625,2819.1297,2791.7835,2812.4428,6028280000
2025-07-25,2807.6305,2810.1084,2788.1851,2795.5127,5169255700
2025-07-28,2799.2638,2811.2446,2788.0197,2802.7674,4973726500
2025-07-29,2802.7753,2813.7412,2795.5995,2808.5917,4705166400
2025-07-30,2809.4365,2842.474,2802.7397,2819.3508,5218519800
2025-07-31,2807.3049,2807.9397,2766.929,2775.9935,6151584700
2025-08-01,2771.7616,2780.1556,2749.4583,2754.1302,4896253100
2025-08-04,2748.6175,2769.3934,2748.6175,2769.3934,4196796100
2025-08-05,2773.3799,2794.6033,2768.022,2790.7287,4126476500
2025-08-06,2789.2679,2800.761,2787.5407,2797.4234,4118291700
2025-08-07,2797.7108,2808.9181,2787.8322,2798.3111,4233829400
2025-08-08,2795.782,2801.0785,2784.3783,2789.1744,3892387800
2025-08-11,2791.3523,2800.8905,2783.6454,2789.8959,4348470300
2025-08-12,2791.204,2816.5938,2791.204,2807.0124,4260326700
2025-08-13,2809.0464,2828.8599,2806.6607,2812.9804,5472011400
2025-08-14,2815.4926,2858.009,2815.4926,2829.4703,5000877000
2025-08-15,2821.9746,2847.6119,2813.0912,2832.8759,7111777700
2025-08-18,2843.0864,2861.9842,2832.4643,2838.8726,7338546600
2025-08-19,2843.2849,2858.4124,2812.3039,2812.4225,6284322200
2025-08-20,2808.4369,2848.0328,2799.4026,2846.9907,5859734300
2025-08-21,2853.7873,2872.9578,2850.6301,2862.1764,6530949900
2025-08-22,2868.5907,2928.8813,2868.5907,2928.6135,6774156300
2025-08-25,2950.6533,2989.8549,2943.9761,2989.8549,8635896700
2025-08-26,2975.6968,2985.5398,2964.2086,2969.7762,5456582300
2025-08-27,2974.4076,2983.0226,2918.3789,2918.3789,7100535600
2025-08-28,2918.5275,2963.0741,2906.65,2960.7266,6599324800
2025-08-29,2954.931,2988.997,2954.931,2976.4732,8476146600
2025-09-01,2986.6511,2988.5465,2965.4498,2981.2024,7280016300
2025-09-02,2983.7201,3006.4568,2967.5186,2992.881,7744585600
2025-09-03,2995.463,3002.1798,2939.8123,2960.9933,6372357100
2025-09-04,2949.9718,2949.9718,2879.4131,2910.47,9192054400
2025-09-05,2908.5118,2949.8243,2899.6892,2942.2162,6238038700
2025-09-08,2940.9806,2953.9061,2926.3855,2939.8823,6734077200
2025-09-09,2928.5317,2949.5373,2915.0433,2928.6323,5572337800
2025-09-10,2928.1117,2954.4384,2923.5643,2939.5911,5640489500
2025-09-11,2925.6584,2983.1968,2917.8084,2983.0829,6832650200
2025-09-12,2986.0229,2998.9807,2964.5848,2968.5397,6170980400
2025-09-15,2976.3452,2984.8555,2957.7164,2962.6154,5255177800
2025-09-16,2969.2337,2974.9485,2942.2965,2947.8222,5763941600
2025-09-17,2942.8802,2960.3107,2935.7836,2952.7778,5666853700
2025-09-18,2959.389,2971.5578,2890.5995,2912.8256,7486002900
2025-09-19,2914.3621,2930.4733,2906.1651,2909.7442,5723655100
2025-09-22,2911.0242,2929.5159,2901.1189,2922.1795,4697987600
2025-09-23,2917.9905,2938.1186,2891.7826,2919.5148,6289687500
2025-09-24,2908.0722,2942.5917,2908.0722,2939.5078,5146206500
2025-09-25,2944.7279,2962.1806,2941.8705,2952.7352,5432226800
2025-09-26,2941.1692,2962.7545,2938.3153,2941.0184,4814161200
2025-09-29,2940.0366,3000.4819,2922.0087,2973.0417,7063229900
2025-09-30,2985.0966,2992.5391,2976.5892,2988.9386,5906526600
2025-10-09,3004.4532,3030.7168,2984.8349,3020.5964,7636980900
2025-10-10,3000.5571,3012.5891,2966.5775,2974.8535,6728372200
2025-10-13,2917.8767,2972.194,2917.8767,2967.206,7016346700
2025-10-14,2986.5814,2996.6825,2949.9101,2961.101,8618339900
2025-10-15,2962.7532,3003.0036,2958.446,3001.3489,6337699600
2025-10-16,2994.2213,3028.5693,2992.5494,3019.1966,6341092100
2025-10-17,3017.427,3022.813,2963.9354,2967.7748,6267805600
2025-10-20,2984.3122,2995.0219,2967.6882,2974.8648,5318097600
2025-10-21,2983.2774,3014.101,2979.1177,3007.2634,5530175200
2025-10-22,2987.3457,3015.1736,2987.3457,3010.0951,5141756300
2025-10-23,3001.9951,3030.7955,2985.4345,3026.9044,6020665400
2025-10-24,3031.9158,3052.8185,3028.3795,3045.8161,5512038200
2025-10-27,3064.3831,3078.7842,3052.3982,3069.5293,7040503900
2025-10-28,3059.8757,3075.249,3044.5627,3050.4162,5462624100
2025-10-29,3049.446,3064.5563,3048.5897,3063.021,6014458600
2025-10-30,3053.793,3076.8717,3043.571,3046.6108,6573610300
2025-10-31,3046.1815,3046.2357,3011.5547,3011.5547,6931892200
2025-11-03,3009.1626,3017.4522,2990.2754,3016.3507,5490037500
2025-11-04,3014.8315,3029.9229,2999.2496,3012.9691,5598090000
2025-11-05,2985.7604,3018.3492,2981.8185,3007.97,4687175400
2025-11-06,3015.3494,3049.4861,3012.4374,3044.7416,5062944700
2025-11-07,3036.0097,3050.0116,3034.7232,3038.3455,4766934700
2025-11-10,3043.5061,3054.5532,3030.2344,3053.857,4907964400
2025-11-11,3059.7561,3060.2835,3023.9195,3034.6329,4104255100
2025-11-12,3035.0264,3059.9536,3035.0264,3044.3011,5751723500
2025-11-13,3044.9244,3075.2142,3044.9244,3073.6656,5412640800
2025-11-14,3058.1232,3073.71,3037.8801,3038.4255,4880275600
2025-11-17,3033.0222,3037.2251,3001.2019,3012.0714,4823390200
2025-11-18,3005.7411,3023.027,2995.1737,3003.0175,4358732700
2025-11-19,3004.6463,3033.2241,3004.2029,3020.3487,4820035500
2025-11-20,3030.0366,3038.9117,3004.2414,3008.2904,5404355400
2025-11-21,2989.8718,2998.8069,2953.4599,2955.8541,6039312600
2025-11-24,2967.1642,2970.2046,2942.288,2950.562,5080170600
2025-11-25,2963.6888,2974.7651,2952.3493,2968.2023,4240517700
2025-11-26,2969.7762,2979.9805,2968.0212,2971.7985,4005797700
2025-11-27,2976.0775,2988.1998,2965.5458,2972.2651,3928779700
2025-11-28,2969.2279,2973.3161,2954.7148,2969.6171,3727431400
2025-12-01,2975.2716,2994.4534,2972.7914,2993.6761,4651946100
2025-12-02,2992.3844,2994.7147,2970.9507,2978.4671,3348182800
2025-12-03,2976.1129,2983.6125,2957.794,2963.0763,3851973200
2025-12-04,2968.5557,2980.2368,2958.6065,2974.3371,3628255600
2025-12-05,2970.62,3010.7174,2969.0856,3002.0087,4460349100
2025-12-08,3006.633,3030.5712,3005.3817,3019.362,4489579200
2025-12-09,3012.2443,3015.4481,2991.6511,2997.9603,4342592300
2025-12-10,2994.1487,2996.2102,2970.592,2988.6375,4151158900
2025-12-11,2995.6324,2998.9811,2966.1838,2977.0319,3939902700
2025-12-12,2981.967,2994.8654,2965.6878,2994.6446,5718891200
2025-12-15,2979.7635,3015.3894,2978.1279,2987.0684,3849022700
2025-12-16,2980.9374,2986.0832,2946.6016,2954.7872,3830216500
2025-12-17,2955.4744,3005.873,2948.7363,2991.6777,3850074300
2025-12-18,2983.7666,3002.022,2980.9513,2998.517,3254568300
2025-12-19,2993.9292,3016.3835,2987.7096,3004.3401,3660553300
2025-12-22,3010.7959,3025.5484,3010.7959,3020.2285,3472819200
2025-12-23,3023.9109,3041.6682,3019.6099,3027.5195,3588970900
2025-12-24,3028.3742,3032.01,3012.199,3025.1839,3179944100
2025-12-25,3020.9075,3039.5391,3018.5826,3032.8414,2827064700
2025-12-26,3032.4669,3057.9481,3031.2602,3045.4036,3410068900
2025-12-29,3048.9785,3057.3637,3030.3786,3034.6347,4315341500
2025-12-30,3023.3211,3049.3229,3022.2774,3036.5523,3853828500
2025-12-31,3038.6015,3051.4304,3026.4869,3031.1258,3735898000
2026-01-05,3052.1289,3105.4032,3052.1289,3099.7462,5350139800
2026-01-06,3106.5201,3158.7632,3106.0869,3158.7632,5749427200
2026-01-07,3162.0215,3162.4444,3132.2315,3145.1197,5213942200
2026-01-08,3137.8099,3142.8462,3107.0181,3122.0627,5342737400
2026-01-09,3121.1593,3146.7283,3112.4579,3134.3245,6014927700
2026-01-12,3146.5115,3148.1113,3125.1697,3143.7371,6446191300
2026-01-13,3150.7331,3177.7353,3123.1722,3132.9328,6316009600
2026-01-14,3136.8446,3169.7527,3106.1343,3112.0745,7195742600
2026-01-15,3104.3278,3130.9852,3097.1052,3105.5751,5441766500
2026-01-16,3117.9333,3127.8486,3066.0908,3079.7631,7245415400
2026-01-19,3077.8064,3094.9717,3065.9404,3075.9357,5586659900
2026-01-20,3077.9394,3090.0853,3058.6109,3070.646,6000253300
2026-01-21,3073.7685,3097.663,3060.6465,3067.1753,6566488000
2026-01-22,3080.2049,3089.6732,3046.4282,3053.1277,6291845400
2026-01-23,3055.6858,3063.2584,3019.7623,3032.193,6902015100
2026-01-26,3042.3684,3088.5681,3039.6437,3049.5871,8910247200
2026-01-27,3054.4006,3080.8178,3046.189,3052.3932,7513591400
2026-01-28,3066.4252,3074.9759,3047.7853,3060.557,9636678000
2026-01-29,3074.4865,3122.1416,3048.4132,3110.9135,10071015400
2026-01-30,3088.7871,3106.3309,3040.4227,3066.4963,7901468700
2026-02-02,3036.843,3076.0222,2997.8523,3003.1373,8080331700
2026-02-03,3033.4696,3036.9966,2987.4057,3034.5803,6483034700
2026-02-04,3033.5478,3070.1697,3030.338,3069.2432,6104365900
2026-02-05,3048.8704,3066.5086,3030.8493,3059.012,5371600900
2026-02-06,3027.1727,3056.0036,3015.6256,3037.8602,4678981800
2026-02-09,3066.3175,3081.8681,3059.0287,3081.7791,4192393000
2026-02-10,3086.3282,3091.3459,3079.9991,3087.405,3816233200
2026-02-11,3082.6989,3094.2502,3076.552,3088.4571,3684760900
2026-02-12,3091.5288,3094.3349,3075.7602,3079.7273,4440099600
2026-02-13,3062.206,3066.039,3032.6561,3034.3459,4595354900
2026-02-24,3075.4717,3075.8973,3039.4088,3041.3242,4389884200
2026-02-25,3045.451,3080.0769,3041.5892,3054.9247,5668589700
2026-02-26,3059.6017,3060.3366,3023.4345,3035.0707,4395225700
2026-02-27,3026.0763,3049.3601,3025.7235,3039.431,4390978300
2026-03-02,3031.4474,3050.9198,3010.0474,3046.4667,8354559300
2026-03-03,3045.7497,3056.9862,3008.0031,3014.2702,10483299600
2026-03-04,2985.632,2991.0309,2953.3247,2974.2097,8683309500
2026-03-05,2993.5906,3001.0232,2978.0864,2988.4505,6379790400
2026-03-06,2972.59,2999.7239,2970.5786,2992.7021,5053646200
2026-03-09,2963.1998,2970.9461,2933.9168,2962.9888,7865812600
2026-03-10,2973.8197,2985.3088,2969.9116,2981.8351,5422691500
2026-03-11,2983.4602,2988.7538,2970.8324,2985.3449,5603198400
2026-03-12,2978.1151,2985.5464,2954.3045,2971.5612,5564411100
2026-03-13,2961.7335,2977.8417,2951.7012,2956.8468,6863301300
2026-03-16,2952.4201,2955.0036,2927.9359,2954.0885,5959601800
2026-03-17,2957.0148,2995.2259,2956.1591,2963.5779,6260497800
2026-03-18,2965.8607,2970.1876,2939.7483,2961.4264,5441379000
2026-03-19,2933.5774,2942.4588,2908.4428,2916.2348,6707944100
2026-03-20,2914.851,2924.3763,2881.9471,2883.8644,6609707300
2026-03-23,2847.5219,2847.7762,2779.599,2792.3288,8697663300
2026-03-24,2813.4977,2831.2721,2790.8032,2830.854,6331273600
