date,open,high,low,close,volume
2021-09-02,9381.2099609375,9434.080078125,9288.1298828125,9341.2998046875,2078500
2021-09-03,9319.6298828125,9327.9296875,9223.91015625,9291.7099609375,2700200
2021-09-06,9260.76953125,9377.5703125,9260.76953125,9371.150390625,2046200
2021-09-07,9386.3896484375,9504.5498046875,9370.76953125,9468.2197265625,2268400
2021-09-08,9494.400390625,9551.3798828125,9403.8603515625,9449.3896484375,2139700
2021-09-09,9339.919921875,9343.9501953125,9149.0703125,9183.580078125,2306300
2021-09-10,9241.9501953125,9394.599609375,9241.9501953125,9386.83984375,2200600
2021-09-13,9258.1796875,9258.1796875,9140.6904296875,9238.990234375,2228600
2021-09-14,9245.990234375,9278.4501953125,9029.25,9081.73046875,2478200
2021-09-15,9013.2099609375,9082.26953125,8909.7802734375,8936.5302734375,2238000
2021-09-16,8944.259765625,8944.259765625,8733.240234375,8805.7998046875,2379000
2021-09-17,8791.9404296875,8940.4697265625,8726.7998046875,8940.4697265625,3409300
2021-09-20,8828.169921875,8828.169921875,8523.4296875,8638.5498046875,2626600
2021-09-21,8527.9296875,8676.4501953125,8492.41015625,8640.3701171875,2101200
2021-09-23,8792.25,8912.8701171875,8679.3095703125,8733.73046875,3514000
2021-09-24,8714.0,8776.33984375,8557.419921875,8604.990234375,2190700
2021-09-27,8587.0,8715.259765625,8555.26953125,8583.8203125,2416000
2021-09-28,8616.150390625,8797.1796875,8597.849609375,8720.2998046875,2491700
2021-09-29,8630.830078125,8766.6904296875,8536.08984375,8760.4404296875,2158400
2021-09-30,8663.4697265625,8760.98046875,8609.83984375,8726.3798828125,1659700
2021-10-04,8668.7802734375,8668.7802734375,8476.66015625,8521.1904296875,1458500
2021-10-05,8405.66015625,8545.6298828125,8359.2001953125,8515.5498046875,1369700
2021-10-06,8565.990234375,8567.8603515625,8372.919921875,8412.7197265625,1510800
2021-10-07,8551.3203125,8734.849609375,8543.6103515625,8713.0498046875,1560200
2021-10-08,8838.7998046875,8838.7998046875,8676.51953125,8775.650390625,2192800
2021-10-11,8898.669921875,9043.5703125,8898.669921875,8999.259765625,1975300
2021-10-12,8855.2802734375,8946.509765625,8814.4599609375,8849.169921875,1791400
2021-10-15,8916.580078125,8966.169921875,8832.25,8966.169921875,2166800
2021-10-18,8992.83984375,8992.83984375,8851.8701171875,8971.400390625,1621300
2021-10-19,8989.7802734375,9136.0703125,8983.4599609375,9136.0703125,1676000
2021-10-20,9229.900390625,9311.259765625,9195.66015625,9276.6904296875,1764000
2021-10-21,9283.330078125,9361.3701171875,9198.349609375,9273.5703125,2548700
2021-10-22,9323.66015625,9397.9501953125,9288.330078125,9356.849609375,1922500
2021-10-25,9301.23046875,9370.01953125,9257.8603515625,9322.080078125,1635100
2021-10-26,9356.1201171875,9356.1201171875,9206.8603515625,9259.4296875,1762700
2021-10-27,9149.4296875,9149.4296875,9062.599609375,9093.7998046875,1711500
2021-10-28,9102.8701171875,9144.6904296875,9012.7197265625,9052.7001953125,1897000
2021-10-29,9020.2001953125,9043.599609375,8952.66015625,8961.73046875,2148200
2021-11-01,8926.6904296875,8926.6904296875,8827.6103515625,8899.3203125,1741300
2021-11-02,9070.8203125,9091.3798828125,8835.7001953125,8863.830078125,2050800
2021-11-03,8845.58984375,8919.7197265625,8772.76953125,8856.990234375,1631500
2021-11-04,8897.259765625,8953.1201171875,8874.5595703125,8953.1201171875,1666600
2021-11-05,8870.0498046875,8915.990234375,8769.9296875,8820.830078125,1960000
2021-11-08,8781.23046875,8816.98046875,8741.0,8793.73046875,1745900
2021-11-09,8872.580078125,8876.73046875,8762.0400390625,8806.01953125,1238200
2021-11-10,8802.9501953125,8918.5595703125,8679.5498046875,8910.98046875,1938600
2021-11-11,8841.58984375,9075.8203125,8835.2099609375,9048.3896484375,2273600
2021-11-12,9186.0703125,9186.0703125,9045.7802734375,9114.3701171875,2088400
2021-11-15,9145.490234375,9160.669921875,9028.080078125,9085.599609375,1756600
2021-11-16,9100.5595703125,9228.169921875,9085.6396484375,9225.8095703125,1675800
2021-11-17,9182.3095703125,9201.0595703125,9139.349609375,9193.2099609375,1300200
2021-11-18,9075.8603515625,9080.259765625,9001.900390625,9036.0400390625,1459200
2021-11-19,8908.5,8985.26953125,8865.2197265625,8970.669921875,1807700
2021-11-22,8981.3798828125,9001.48046875,8899.48046875,8929.7802734375,1569800
2021-11-23,8833.4697265625,8881.7197265625,8806.9599609375,8827.669921875,1733600
2021-11-24,8825.51953125,8858.66015625,8759.759765625,8794.8203125,1864900
2021-11-25,8789.75,8822.2998046875,8726.2998046875,8809.7197265625,1546900
2021-11-26,8719.75,8719.75,8568.9404296875,8576.0703125,1919700
2021-11-29,8558.6201171875,8636.099609375,8464.2099609375,8498.259765625,1845100
2021-11-30,8465.9296875,8514.509765625,8265.76953125,8368.490234375,3542900
2021-12-01,8412.8701171875,8520.900390625,8384.5,8426.240234375,2458300
2021-12-02,8362.849609375,8514.150390625,8362.849609375,8506.3603515625,2614400
2021-12-03,8445.3798828125,8478.9404296875,8359.6103515625,8455.4501953125,2835400
2021-12-06,8330.6298828125,8401.080078125,8258.419921875,8274.76953125,2744200
2021-12-07,8409.080078125,8530.7998046875,8342.919921875,8527.1201171875,2233900
2021-12-08,8562.01953125,8567.73046875,8489.6298828125,8522.900390625,1798200
2021-12-09,8586.150390625,8688.9697265625,8586.150390625,8657.76953125,1759600
2021-12-10,8597.0,8665.400390625,8544.3701171875,8578.330078125,1405900
2021-12-13,8671.51953125,8737.650390625,8541.7900390625,8551.1396484375,1614100
2021-12-14,8461.6904296875,8504.83984375,8387.150390625,8418.6103515625,1828600
2021-12-15,8427.3798828125,8453.8603515625,8311.08984375,8342.91015625,1719300
2021-12-16,8271.26953125,8368.830078125,8224.25,8349.650390625,1514400
2021-12-17,8315.669921875,8315.669921875,8194.0703125,8218.0,2124300
2021-12-20,8182.58984375,8220.6796875,8011.02978515625,8042.740234375,1809200
2021-12-21,8048.75,8195.5498046875,8039.81982421875,8141.47021484375,1612500
2021-12-22,8245.5703125,8270.83984375,8151.3701171875,8195.23046875,1233300
2021-12-23,8194.7802734375,8252.2802734375,8136.47998046875,8204.3095703125,1356000
2021-12-24,8273.0595703125,8273.0595703125,8181.4599609375,8201.9501953125,650000
2021-12-28,8220.990234375,8240.2197265625,8136.64990234375,8194.4501953125,1495900
2021-12-29,8186.759765625,8186.759765625,8075.18994140625,8098.759765625,831500
2021-12-30,8111.0,8159.60986328125,8049.2900390625,8096.43994140625,1001500
2021-12-31,8283.5,8312.490234375,8233.150390625,8236.349609375,660600
2022-01-03,8286.08984375,8320.080078125,8156.5,8188.759765625,754500
2022-01-04,8234.5498046875,8252.2001953125,8133.68994140625,8180.16015625,1777200
2022-01-05,8155.81982421875,8155.81982421875,8000.0,8015.7001953125,2736500
2022-01-06,8005.47021484375,8082.330078125,7941.72998046875,8068.93017578125,1795600
2022-01-07,8128.9599609375,8233.66015625,8087.77001953125,8231.2802734375,2520500
2022-01-10,8230.8603515625,8385.3095703125,8198.0498046875,8365.3701171875,2741200
2022-01-11,8325.1103515625,8423.8701171875,8299.98046875,8369.009765625,2350300
2022-01-12,8493.26953125,8616.66015625,8493.26953125,8612.849609375,2444700
2022-01-13,8651.7001953125,8658.4404296875,8547.1396484375,8602.3798828125,2901800
2022-01-14,8483.75,8554.7900390625,8459.099609375,8554.7900390625,1924700
2022-01-17,8532.76953125,8540.2802734375,8424.900390625,8463.8798828125,1620200
2022-01-18,8487.4404296875,8556.98046875,8412.2900390625,8449.0,1619100
2022-01-19,8485.5,8533.1201171875,8383.009765625,8441.6904296875,1747400
2022-01-20,8505.3798828125,8761.5595703125,8480.5498046875,8761.5595703125,2710400
2022-01-21,8708.7802734375,8787.2998046875,8679.3701171875,8787.2998046875,2279900
2022-01-24,8682.2900390625,8706.509765625,8631.8203125,8658.1103515625,2033900
2022-01-25,8503.1103515625,8581.25,8414.75,8503.349609375,2159800
2022-01-26,8530.33984375,8600.1298828125,8452.9404296875,8512.2900390625,1904400
2022-01-27,8363.919921875,8367.4404296875,8216.7998046875,8291.2998046875,1743600
2022-01-28,8289.1796875,8301.8896484375,8170.10009765625,8210.2900390625,1631800
2022-01-31,8252.5595703125,8412.75,8217.669921875,8349.9501953125,926600
2022-02-04,8532.400390625,8603.76953125,8437.7900390625,8584.3701171875,1569400
2022-02-07,8588.0595703125,8603.419921875,8504.9296875,8589.5302734375,2367500
2022-02-08,8583.6904296875,8593.3701171875,8439.2998046875,8513.2998046875,1999600
2022-02-09,8661.8701171875,8752.8798828125,8657.5,8723.330078125,2297200
2022-02-10,8818.830078125,8818.830078125,8667.2197265625,8789.919921875,2036800
2022-02-11,8757.240234375,8822.7998046875,8713.990234375,8784.3896484375,2609400
2022-02-14,8687.580078125,8699.150390625,8592.23046875,8618.48046875,1882400
2022-02-15,8574.25,8620.1201171875,8477.7900390625,8528.26953125,2595700
2022-02-16,8627.9501953125,8689.01953125,8597.9404296875,8678.9404296875,1784800
2022-02-17,8693.8603515625,8741.5595703125,8614.0302734375,8711.400390625,1552500
2022-02-18,8654.400390625,8718.740234375,8523.5,8537.9697265625,1715400
2022-02-21,8451.8896484375,8502.5498046875,8405.1298828125,8455.990234375,1825600
2022-02-22,8287.9697265625,8345.2900390625,8183.89990234375,8270.6904296875,1994300
2022-02-23,8304.01953125,8352.509765625,8259.26953125,8317.2197265625,1386900
2022-02-24,8166.97021484375,8219.7998046875,7970.68994140625,8030.89990234375,2813500
2022-02-25,8074.31982421875,8124.33984375,7977.02001953125,7991.64013671875,2339100
2022-02-28,8010.72998046875,8030.2099609375,7873.27978515625,8023.93017578125,3003500
2022-03-01,8045.740234375,8120.6298828125,7985.490234375,8053.0400390625,1883800
2022-03-02,8029.06005859375,8085.259765625,7893.41015625,7908.18017578125,2058300
2022-03-03,7907.7099609375,7946.7998046875,7863.3701171875,7900.0400390625,1816300
2022-03-04,7690.990234375,7754.580078125,7670.669921875,7686.8701171875,2412000
2022-03-07,7488.330078125,7520.0,7318.14013671875,7412.58984375,2954300
2022-03-08,7411.490234375,7478.08984375,7195.75,7237.7998046875,3081100
2022-03-09,7280.06982421875,7336.419921875,6982.7900390625,7189.580078125,3597600
2022-03-10,7374.2001953125,7387.85009765625,7191.009765625,7255.81982421875,2486100
2022-03-11,7051.60986328125,7156.8701171875,6853.91015625,7060.60009765625,2979200
2022-03-14,6888.18017578125,6888.18017578125,6513.2099609375,6555.5498046875,4207400
2022-03-15,6297.2900390625,6546.85009765625,6051.6201171875,6123.93994140625,6274700
2022-03-16,6358.43994140625,6916.60986328125,6212.64013671875,6889.4501953125,6343300
2022-03-17,7415.740234375,7455.240234375,7157.9599609375,7407.56982421875,5532700
2022-03-18,7281.7099609375,7462.2900390625,7139.669921875,7366.419921875,5058500
2022-03-21,7529.33984375,7529.33984375,7196.16015625,7244.47998046875,2591300
2022-03-22,7289.2001953125,7550.580078125,7268.35009765625,7538.5498046875,2612500
2022-03-23,7614.64990234375,7758.68017578125,7581.7099609375,7635.1298828125,2858300
2022-03-24,7585.27001953125,7673.9501953125,7500.39990234375,7528.14013671875,2510700
2022-03-25,7444.18994140625,7537.1298828125,7240.490234375,7283.919921875,2495000
2022-03-28,7302.4599609375,7454.77978515625,7194.02001953125,7396.25,2285600
2022-03-29,7430.31005859375,7516.35986328125,7427.1298828125,7513.0,2974300
2022-03-30,7597.68017578125,7662.740234375,7523.16015625,7609.3701171875,3180900
2022-03-31,7615.490234375,7617.39013671875,7484.9599609375,7525.89013671875,2321700
2022-04-01,7391.830078125,7537.16015625,7348.02978515625,7537.16015625,1848300
2022-04-04,7618.64990234375,7780.330078125,7595.27978515625,7770.97998046875,1726000
2022-04-06,7639.14013671875,7685.02978515625,7584.330078125,7608.7998046875,2536300
2022-04-07,7543.5498046875,7691.14013671875,7493.66015625,7495.5400390625,1980000
2022-04-08,7433.490234375,7490.3701171875,7364.419921875,7490.3701171875,1664100
2022-04-11,7420.66015625,7420.66015625,7177.2900390625,7208.490234375,2067700
2022-04-12,7247.77001953125,7347.240234375,7118.5,7264.43017578125,1974400
2022-04-13,7234.18017578125,7383.7001953125,7209.580078125,7314.81982421875,1626600
2022-04-14,7368.669921875,7416.080078125,7328.43994140625,7385.580078125,1669500
2022-04-19,7228.97998046875,7251.64013671875,7131.93994140625,7167.669921875,2244100
2022-04-20,7137.14013671875,7215.830078125,7080.52001953125,7098.2900390625,1754000
2022-04-21,7012.93017578125,7075.93017578125,6892.240234375,6962.2001953125,2105400
2022-04-22,6799.169921875,6998.8701171875,6789.4501953125,6972.3798828125,2264800
2022-04-25,6843.8798828125,6843.8798828125,6659.080078125,6684.72998046875,2856200
2022-04-26,6761.68994140625,6878.759765625,6713.31005859375,6747.419921875,2410400
2022-04-27,6682.2998046875,6826.77978515625,6657.39990234375,6786.02001953125,2176500
2022-04-28,6851.77001953125,6918.6201171875,6792.8701171875,6918.6201171875,2096600
2022-04-29,6897.919921875,7307.14990234375,6828.6298828125,7298.68994140625,2458900
2022-05-03,7206.85009765625,7355.16015625,7085.7998046875,7267.25,1579600
2022-05-04,7229.990234375,7237.919921875,7098.52001953125,7137.6298828125,1064700
2022-05-05,7249.56982421875,7298.2001953125,7110.2001953125,7117.75,1699700
2022-05-06,6929.93017578125,6936.830078125,6796.72998046875,6809.52001953125,2012500
2022-05-10,6515.0498046875,6705.52001953125,6479.2099609375,6658.25,2534100
2022-05-11,6612.4599609375,6881.18994140625,6597.509765625,6769.72021484375,1859600
2022-05-12,6660.330078125,6739.35009765625,6576.89990234375,6594.81005859375,2212000
2022-05-13,6685.8798828125,6818.490234375,6683.85986328125,6807.02978515625,2092700
2022-05-16,6912.60986328125,6926.0,6752.240234375,6826.31005859375,1759600
2022-05-17,6930.22021484375,7090.77978515625,6912.60986328125,7076.7998046875,2123700
2022-05-18,7072.759765625,7120.33984375,6977.740234375,7089.2900390625,1909300
2022-05-19,6891.10009765625,6960.72021484375,6819.7001953125,6899.18994140625,2070700
2022-05-20,7039.06005859375,7149.10009765625,7007.27001953125,7121.18017578125,2084200
2022-05-23,7082.91015625,7110.02978515625,6956.83984375,7022.4501953125,1650300
2022-05-24,7015.0400390625,7069.39013671875,6839.81005859375,6883.14013671875,1739500
2022-05-25,6863.77001953125,6972.91015625,6841.81005859375,6898.56005859375,1990600
2022-05-26,6926.02978515625,6926.02978515625,6775.47021484375,6877.2099609375,1725400
2022-05-27,7088.22021484375,7123.1201171875,7003.58984375,7082.3798828125,2375500
2022-05-30,7167.89013671875,7267.759765625,7153.2099609375,7255.1298828125,2563800
2022-05-31,7251.39013671875,7416.75,7223.5400390625,7416.75,4061700
2022-06-01,7393.85009765625,7398.85009765625,7285.60986328125,7345.64013671875,2052500
2022-06-02,7249.759765625,7289.14013671875,7193.68017578125,7267.56982421875,1712200
2022-06-06,7347.259765625,7518.97021484375,7266.35986328125,7499.97021484375,2136300
2022-06-07,7468.2001953125,7546.9501953125,7402.8798828125,7467.8701171875,2100700
2022-06-08,7574.4501953125,7698.22021484375,7560.97998046875,7679.60009765625,2782800
2022-06-09,7729.5498046875,7747.2001953125,7542.43017578125,7606.35009765625,2422300
2022-06-10,7470.68017578125,7668.33984375,7451.68994140625,7609.56005859375,2577000
2022-06-13,7380.669921875,7458.93017578125,7308.490234375,7340.52001953125,2473700
2022-06-14,7231.47021484375,7391.64013671875,7208.8701171875,7333.60986328125,1835400
2022-06-15,7361.58984375,7510.91015625,7361.58984375,7452.89013671875,2229300
2022-06-16,7527.75,7545.240234375,7204.81982421875,7259.41015625,2291900
2022-06-17,7213.56005859375,7394.77978515625,7209.259765625,7367.68017578125,2771300
2022-06-20,7325.580078125,7404.740234375,7261.72021484375,7399.60009765625,1921100
2022-06-21,7425.2099609375,7551.330078125,7387.35009765625,7549.580078125,2102900
2022-06-22,7507.669921875,7531.490234375,7335.0,7335.0,2291300
2022-06-23,7397.41015625,7520.7900390625,7342.81982421875,7463.080078125,1969000
2022-06-24,7535.2001953125,7651.77001953125,7519.6298828125,7629.06005859375,2234900
2022-06-27,7714.64013671875,7891.5,7714.64013671875,7816.93994140625,2809400
2022-06-28,7780.7001953125,7918.1201171875,7703.89013671875,7893.759765625,2685300
2022-06-29,7741.740234375,7817.16015625,7636.39990234375,7694.64013671875,2761700
2022-06-30,7656.06982421875,7752.68017578125,7603.330078125,7666.8798828125,2711200
2022-07-04,7595.919921875,7678.14990234375,7529.18994140625,7647.7001953125,2172900
2022-07-05,7742.43994140625,7794.66015625,7615.1201171875,7642.4501953125,2122600
2022-07-06,7623.740234375,7645.06005859375,7428.02001953125,7545.919921875,2754600
2022-07-07,7428.56982421875,7538.97998046875,7368.5400390625,7538.97998046875,1669200
2022-07-08,7641.52978515625,7641.52978515625,7510.43994140625,7551.7001953125,1518900
2022-07-11,7467.56982421875,7467.56982421875,7269.990234375,7320.91015625,1650400
2022-07-12,7228.83984375,7299.6201171875,7163.06982421875,7191.64013671875,1767600
2022-07-13,7223.4599609375,7254.72998046875,7133.419921875,7145.830078125,2164600
2022-07-14,7162.39013671875,7177.02978515625,7052.22021484375,7125.9501953125,2583200
2022-07-15,7043.580078125,7106.009765625,6935.2998046875,6958.02001953125,2663900
2022-07-18,7016.02978515625,7179.60009765625,6955.919921875,7168.89013671875,2014500
2022-07-19,7117.2001953125,7141.39990234375,7054.27001953125,7097.39013671875,1280300
2022-07-20,7206.25,7254.740234375,7179.06982421875,7179.06982421875,1396700
